timestamp,point_id,type,name,lat,lon,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,congestion_ratio
2026-07-14T06:38:51.705727+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_4,grid,,28.099302,77.503049,FRC2,47,47,1739,1739,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_5,grid,,28.099302,77.704272,FRC4,53,53,1077,1077,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_14,grid,,28.422696,77.100604,FRC3,32,41,1508,1177,1,False,0.78
2026-07-14T06:38:51.705727+00:00,grid_15,grid,,28.422696,77.301827,FRC3,30,30,1172,1172,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_17,grid,,28.422696,77.704272,FRC3,57,57,1223,1223,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_18,grid,,28.584392,76.698159,FRC4,33,33,793,793,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_20,grid,,28.584392,77.100604,FRC6,30,37,1473,1194,0.9992,False,0.811
2026-07-14T06:38:51.705727+00:00,grid_21,grid,,28.584392,77.301827,FRC2,40,49,1213,990,0.999666,False,0.816
2026-07-14T06:38:51.705727+00:00,grid_22,grid,,28.584392,77.503049,FRC3,29,42,2102,1451,0.94116,False,0.69
2026-07-14T06:38:51.705727+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_25,grid,,28.746089,76.899382,FRC4,41,41,755,755,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_26,grid,,28.746089,77.100604,FRC3,25,33,2012,1524,0.978334,False,0.758
2026-07-14T06:38:51.705727+00:00,grid_27,grid,,28.746089,77.301827,FRC3,18,28,1753,1127,0.902262,True,0.643
2026-07-14T06:38:51.705727+00:00,grid_28,grid,,28.746089,77.503049,FRC2,34,47,1891,1368,0.988187,False,0.723
2026-07-14T06:38:51.705727+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1559,1559,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_31,grid,,28.907786,76.899382,FRC4,45,45,1257,1257,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_33,grid,,28.907786,77.301827,FRC2,67,67,1089,1089,1,False,1.0
2026-07-14T06:38:51.705727+00:00,grid_34,grid,,28.907786,77.503049,FRC4,40,47,1228,1045,0.579469,False,0.851
2026-07-14T06:38:51.705727+00:00,grid_35,grid,,28.907786,77.704272,FRC2,43,48,1684,1508,0.695216,False,0.896
2026-07-14T06:38:51.705727+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,19,30,1113,705,0.991931,False,0.633
2026-07-14T06:38:51.705727+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,23,33,526,366,0.96709,False,0.697
2026-07-14T06:38:51.705727+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,33,38,1156,1004,0.982156,False,0.868
2026-07-14T06:38:51.705727+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,43,49,1918,1683,0.998628,False,0.878
2026-07-14T06:38:51.705727+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,24,30,3132,2505,0.968866,True,0.8
2026-07-14T06:38:51.705727+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-07-14T06:38:51.705727+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,27,37,1673,1220,1,False,0.73
2026-07-14T06:40:22.298790+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_4,grid,,28.099302,77.503049,FRC2,47,47,1739,1739,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_5,grid,,28.099302,77.704272,FRC4,53,53,1077,1077,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_14,grid,,28.422696,77.100604,FRC3,33,41,1462,1177,1,False,0.805
2026-07-14T06:40:22.298790+00:00,grid_15,grid,,28.422696,77.301827,FRC3,30,30,1172,1172,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_17,grid,,28.422696,77.704272,FRC3,57,57,1223,1223,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_18,grid,,28.584392,76.698159,FRC4,33,33,793,793,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_20,grid,,28.584392,77.100604,FRC6,32,37,1381,1194,0.998683,False,0.865
2026-07-14T06:40:22.298790+00:00,grid_21,grid,,28.584392,77.301827,FRC2,41,49,1184,990,0.999666,False,0.837
2026-07-14T06:40:22.298790+00:00,grid_22,grid,,28.584392,77.503049,FRC3,29,42,2102,1451,0.937021,False,0.69
2026-07-14T06:40:22.298790+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_25,grid,,28.746089,76.899382,FRC4,41,41,755,755,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_26,grid,,28.746089,77.100604,FRC3,24,33,2096,1524,0.978919,False,0.727
2026-07-14T06:40:22.298790+00:00,grid_27,grid,,28.746089,77.301827,FRC3,18,28,1753,1127,0.910835,False,0.643
2026-07-14T06:40:22.298790+00:00,grid_28,grid,,28.746089,77.503049,FRC2,34,48,1891,1339,0.986343,False,0.708
2026-07-14T06:40:22.298790+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1559,1559,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_31,grid,,28.907786,76.899382,FRC4,45,45,1257,1257,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_33,grid,,28.907786,77.301827,FRC2,67,67,1089,1089,1,False,1.0
2026-07-14T06:40:22.298790+00:00,grid_34,grid,,28.907786,77.503049,FRC4,40,47,1228,1045,0.585306,False,0.851
2026-07-14T06:40:22.298790+00:00,grid_35,grid,,28.907786,77.704272,FRC2,43,49,1684,1477,0.716675,False,0.878
2026-07-14T06:40:22.298790+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,19,30,1113,705,0.993371,False,0.633
2026-07-14T06:40:22.298790+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,22,33,550,366,0.966222,False,0.667
2026-07-14T06:40:22.298790+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,32,37,1192,1031,0.981657,False,0.865
2026-07-14T06:40:22.298790+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,44,49,1874,1683,0.998632,False,0.898
2026-07-14T06:40:22.298790+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,24,30,3132,2505,0.970291,True,0.8
2026-07-14T06:40:22.298790+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-07-14T06:40:22.298790+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,27,37,1673,1220,1,False,0.73
2026-07-14T07:11:08.226104+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_4,grid,,28.099302,77.503049,FRC2,47,47,1739,1739,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_5,grid,,28.099302,77.704272,FRC4,53,53,1077,1077,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_14,grid,,28.422696,77.100604,FRC3,33,40,1462,1206,1,False,0.825
2026-07-14T07:11:08.226104+00:00,grid_15,grid,,28.422696,77.301827,FRC3,24,30,1465,1172,0.971861,False,0.8
2026-07-14T07:11:08.226104+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_17,grid,,28.422696,77.704272,FRC3,57,57,1223,1223,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_18,grid,,28.584392,76.698159,FRC4,33,33,793,793,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_20,grid,,28.584392,77.100604,FRC6,33,37,1339,1194,0.998687,False,0.892
2026-07-14T07:11:08.226104+00:00,grid_21,grid,,28.584392,77.301827,FRC2,42,49,1156,990,1,False,0.857
2026-07-14T07:11:08.226104+00:00,grid_22,grid,,28.584392,77.503049,FRC3,28,42,2177,1451,0.94036,False,0.667
2026-07-14T07:11:08.226104+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_25,grid,,28.746089,76.899382,FRC4,41,41,755,755,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_26,grid,,28.746089,77.100604,FRC3,26,33,1935,1524,0.977619,False,0.788
2026-07-14T07:11:08.226104+00:00,grid_27,grid,,28.746089,77.301827,FRC3,21,29,1503,1088,0.960869,False,0.724
2026-07-14T07:11:08.226104+00:00,grid_28,grid,,28.746089,77.503049,FRC2,35,47,1837,1368,0.980118,False,0.745
2026-07-14T07:11:08.226104+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1559,1559,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_31,grid,,28.907786,76.899382,FRC4,45,45,1257,1257,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_33,grid,,28.907786,77.301827,FRC2,58,67,1258,1089,0.97275,False,0.866
2026-07-14T07:11:08.226104+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-14T07:11:08.226104+00:00,grid_35,grid,,28.907786,77.704272,FRC2,49,49,1477,1477,1,False,1.0
2026-07-14T07:11:08.226104+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,17,29,1244,729,0.990061,False,0.586
2026-07-14T07:11:08.226104+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,22,33,550,366,0.98343,False,0.667
2026-07-14T07:11:08.226104+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,32,38,1192,1004,0.971827,False,0.842
2026-07-14T07:11:08.226104+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,43,49,1918,1683,0.998634,False,0.878
2026-07-14T07:11:08.226104+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,26,30,2891,2505,0.972907,True,0.867
2026-07-14T07:11:08.226104+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-07-14T07:11:08.226104+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,26,38,1737,1188,1,False,0.684
2026-07-14T08:12:26.602778+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_4,grid,,28.099302,77.503049,FRC2,47,47,1739,1739,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_5,grid,,28.099302,77.704272,FRC4,53,53,1077,1077,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-14T08:12:26.602778+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
